Year	Catches
1964	1.8
1965	93.5
1966	212.4
1967	195.0
1968	382.7
1969	320.4
1970	402.5
1971	365.6
1972	606.1
1973	377.6
1974	318.8
1975	309.4
1976	389.0
1977	276.9
1978	254.3
1979	170.0
1980	97.2
1981	90.5
1982	176.5
1983	216.2
1984	228.7
1985	212.2
1986	231.2
1987	136.9
1988	212.0
